ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
160.22.200.70,69,socks5,Indonesia,ID,10714.3,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
217.118.188.122,1080,socks5,Russia,RU,10869.4,slow,elite,1,28840,Pjsc tattelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
47.245.165.201,1080,socks5,Germany,DE,10881.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
144.24.15.246,1080,socks5,United States,US,11068.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
144.31.86.244,8443,socks5,The Netherlands,NL,11215.7,slow,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
110.235.240.223,1080,socks5,Cambodia,KH,11225.2,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
65.21.252.66,10808,socks5,Finland,FI,11346.4,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
178.150.77.204,10801,socks5,Ukraine,UA,11369.7,slow,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:32:31+00:00
109.191.10.98,1080,socks5,Russia,RU,11414.8,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
107.173.230.93,40000,socks5,United States,US,11526.9,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:32:31+00:00
82.26.152.253,1080,socks5,The Netherlands,NL,11701.8,slow,unknown,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:32:31+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,11917.2,slow,unknown,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
202.62.42.167,1080,socks5,Cambodia,KH,12217.9,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:32:31+00:00
64.188.64.135,1080,socks5,Germany,DE,12316.3,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
47.86.227.79,9898,socks4,Hong Kong,HK,12468.4,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
8.221.138.111,8443,socks5,Japan,JP,12481.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
103.55.63.14,1080,socks5,India,IN,12508.1,slow,elite,1,137085,ANONET COMMUNICATIONS PVT LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:32:31+00:00
8.211.194.78,6379,socks5,United Kingdom,GB,12550.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
8.213.128.6,8080,socks5,South Korea,KR,12558.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
8.213.134.213,443,socks5,South Korea,KR,12585.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
103.101.202.27,1080,socks5,United States,US,12593.9,slow,elite,1,36007,"Kamatera, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
8.211.194.85,3128,socks5,United Kingdom,GB,12636.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
8.220.205.172,9090,socks5,South Korea,KR,12818.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
8.213.222.247,4002,socks5,Thailand,TH,12833.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
78.109.137.53,1080,socks5,Russia,RU,12890.5,slow,elite,1,50512,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
8.215.15.163,8888,socks5,Indonesia,ID,12920.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,13275.4,slow,unknown,2,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,13361.4,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
47.238.236.151,5555,socks5,Hong Kong,HK,13605.5,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
8.213.197.208,2083,socks5,Thailand,TH,13680.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
150.241.105.252,1080,socks5,United States,US,13935.5,slow,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,14019.4,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
188.242.163.28,21,socks5,Russia,RU,14161.8,slow,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
103.191.218.119,69,socks5,Indonesia,ID,14241.7,slow,elite,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:32:31+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,14339.7,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:32:31+00:00
110.240.249.224,1081,socks5,China,CN,14360.8,slow,unknown,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,14369.6,slow,unknown,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
144.91.121.61,1088,socks5,France,FR,14480.9,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
175.41.22.125,10808,socks5,Japan,JP,14495.5,slow,elite,1,963,N963 PTE. LTD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:31+00:00
8.213.195.191,8081,socks5,Thailand,TH,14821.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
65.21.252.66,10811,socks5,Finland,FI,15030.1,slow,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
8.212.168.170,2080,socks5,Philippines,PH,15065.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
103.36.11.18,8199,socks5,Indonesia,ID,15409.5,slow,elite,1,133360,PT Awinet Global Mandiri,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
8.211.195.139,5060,socks5,United Kingdom,GB,15425.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
176.192.41.172,4444,socks5,Russia,RU,15608.1,slow,elite,1,12714,PJSC MegaFon,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
47.86.236.198,9898,socks5,Hong Kong,HK,15803.5,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:32:31+00:00
8.211.195.173,9797,socks5,United Kingdom,GB,15984.0,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
193.23.222.22,1088,socks4,United States,US,16150.2,slow,unknown,1,201048,Denis Terehov,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,16654.0,slow,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:32:31+00:00
47.86.235.240,9898,socks4,Hong Kong,HK,17250.4,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
72.56.73.224,80,socks5,The Netherlands,NL,17279.1,slow,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
85.209.156.148,1080,socks5,United States,US,17316.0,slow,elite,1,51765,Oy Crea Nova Hosting Solution Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
45.159.189.203,1080,socks4,The Netherlands,NL,17455.3,slow,elite,1,14576,Hosting Solution Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:31+00:00
163.53.204.178,9813,socks5,India,IN,17720.1,slow,elite,1,58898,Rainbow communications India Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:31+00:00
